1960,1970,1980,1990,2000,2010,origin
84282,107298,236982,360422,502303,624622.7485244289,NZL
265117,343977,326381,340829,330389,407580.62140877853,CHE
33173,53666,97580,306249,566110,871980.7226014059,GTM
959,2407,11124,7574,15025,21894.885759657547,FSM
185650,335219,719142,1029215,1533220,2123237.1414246936,COL
638848,1033456,2579330,4744465,9550629,1.1859236252060533E7,MEX
659044,627651,618810,503127,532185,597639.3183448885,AUT
83513,131840,380565,385803,479253,825414.1420608688,GHA
13347,12408,14261,13215,4564,0.0,GIB
1314,3728,1521,10276,14487,5810.1796100694455,GRL
212546,350160,301232,827746,1293866,1460639.3337126444,BIH
623503,547007,471656,416005,435247,462417.57580000686,HUN
220811,198759,249239,220244,220155,259357.52709311483,DNK
50146,39112,20072,39795,54809,38640.82386105925,COM
331465,262719,221174,215029,270092,317604.59023232386,SWE
84170,286219,279421,523165,613367,1134687.3716774443,YEM
16241,15411,19147,24032,27037,42692.720553510255,ISL
1967,7051,75736,2676,115131,,REU
84039,131126,373995,1054244,1179710,2351104.4043968865,AFG
56883,120045,255732,492351,873995,1035962.8920296978,DOM
1764635,2439034,1900957,1583488,1110891,1373024.3711090784,ESP
69669,127769,397135,643170,780401,1847829.1821878678,LKA
152555,73840,498506,791193,965871,3017139.8747419533,PSE
539284,1123352,911750,963946,1123620,736888.9764743751,IRL
1602,1685,5141,2141,4502,13484.461396858524,DJI
10961,8334,7779,8287,14252,758.6052392709705,FRO
978249,1320831,1635115,1781009,2182911,2423175.0999169336,USA
54389,72707,68657,69316,111749,110079.98852367952,LBY
0,0,0,0,0,196012.8504698921,SRB
1294,1948,3784,4254,4898,9849.429928450394,QAT
0,0,0,0,0,,CHI
1328342,1852318,2059098,2789104,3382369,3719766.272182809,KAZ
0,0,0,0,0,36.465961246269345,MNE
51683,84708,251622,426096,726326,718990.4250837994,HKG
8294,12703,27513,73551,126520,182183.45417016695,FJI
479,539,630,376,1513,,FLK
171478,232811,529305,693020,1012229,1295172.9504858514,IRN
97708,172820,151912,190983,231534,169212.62148266207,EST
644940,697401,726627,737092,774792,992912.6667539573,NLD
111617,145109,468654,223563,342243,447137.9930763767,MKD
404,1932,2042,2020,4863,32050.927825598395,MNG
223052,314621,409630,593744,1155210,1481201.857166762,MYS
193965,239915,301306,224220,213627,356426.859324962,BDI
174112,228780,401856,487576,506968,634001.0709772992,CHL
28745,33613,46981,90258,148034,,ANT
670595,971495,1161224,1453223,1490549,1705207.1111520957,PRI
16947,16750,26468,37594,55550,41225.01265302538,VCT
50294,75118,125045,159778,213383,178711.9688846373,SAU
43,43,54,1134,1116,1040.131857773854,MYT
196727,266423,437495,675081,1030084,1546767.093124686,IRQ
216817,284084,379720,514295,712025,1020564.7748131494,ISR
66751,94840,161717,281067,362943,259357.7859885865,KWT
160989,179909,222094,305967,371419,1254352.899956227,ZWE
60032,64379,138279,114495,138143,279388.00113559014,CMR
1949797,2283514,2319593,2529435,1746890,1765877.4994608674,BLR
335224,375587,369598,433267,659212,1000522.6711887585,NGA
44220,56231,101218,318903,502426,729242.217071736,NIC
401870,372625,292653,370820,541265,519716.267934019,SVK
4101,4641,7013,2154,4497,6170.6664935900235,LIE
3567,5210,11716,14092,15054,25228.831241908327,GAB
23673,37447,37732,34272,24014,129394.39110293785,CAF
203259,193507,218553,328541,177911,428039.20363764686,LSO
343011,424312,602467,716419,870198,771245.5004048863,JPN
982848,484672,414680,410160,340744,454521.5782314018,BEL
4803240,2839228,4174988,4461334,5814587,8344725.763412049,CHN
98903,134099,209048,269542,375013,533592.9922963093,AGO
472,1146,748,1628,2704,5385.328889397424,SLB
40708,39065,63837,84680,152411,192531.42160923072,CPV
4270,8444,21370,26608,37713,61197.2460424978,PNG
162053,180376,559224,614723,544190,300782.46954085707,PRK
3377,14447,24862,35417,62979,103130.1373130907,GNQ
3964,474,14878,18142,18261,15678.893356215394,BMU
412969,453492,440518,593882,643228,770528.0354763248,MDA
10474,10689,16839,32217,46231,40494.26548503806,LCA
260758,398236,654024,645292,773801,1013759.7468282016,MLI
524764,600182,638205,588188,768657,983567.3591875964,NPL
28198,21311,114564,25278,170512,,MTQ
51935,25071,108720,24907,244779,,GLP
97650,146680,388282,267610,353419,532166.4002720275,BEN
33495,21138,110887,245790,355224,433472.72409064684,GUY
11570,20342,120251,320269,475693,,TWN
32193,40740,38940,81366,91232,131894.67210524675,SVN
858054,1701095,1610396,1574045,1350640,1211117.9998493665,DZA
11895,18044,66983,102907,86668,140716.80660871058,MUS
280653,381214,344332,323187,375839,329269.0421124019,FIN
137098,254419,262985,386223,623413,753529.1342059366,HRV
2928,5215,11063,14412,35018,30014.688005913336,BHR
13913,14705,31843,63911,150614,267208.3847503066,SLE
66983,53239,79600,73696,39551,63092.118350167315,BWA
134643,179953,306846,476621,587550,945099.2413911513,SYR
402797,565002,738643,1016910,1508195,1433513.273027965,AZE
2683,1685,3411,6737,4556,,MSR
196764,247261,332891,413568,424138,533308.4822703291,GIN
178063,167168,134235,294055,691258,811122.7606414483,THA
496231,467881,403758,652211,782671,1201190.9002795806,BGR
7590,1468,18677,29583,35112,44098.35618654983,BHS
233291,348800,511902,567801,570168,651737.4281782724,TUN
5685110,5211954,4800381,4193462,5147176,3155508.888491456,POL
146264,349977,628401,979449,1100257,734112.7142501343,JOR
574228,674900,566040,589145,534936,429015.533030179,LTU
1186921,1169178,1039494,610493,878213,369737.1388867531,CZE
836731,790793,1089819,1579145,1896752,2077729.5859737091,KOR
0,0,0,0,0,,KSV
19618,1841135,16121,175973,96871,97851.2837226445,MAC
